From Account,To Account,Amount
222005,817032,240
921613,484987,362
130019,957103,689
931539,374599,275
982991,596733,724
638102,694335,387
235942,917434,681
889573,692255,72
182177,1034402,361
858210,326913,44
1054875,257673,372
244057,258181,928
515166,431992,648
839276,349753,370
519620,602180,688
591301,451433,257
210997,936530,230
577043,623752,316
930639,560529,547
143812,411854,53
663809,518869,947
484037,922642,885
998053,896994,814
272374,828590,180
365542,1011540,157
752852,599409,506
431367,930915,283
344542,272703,48
465216,159758,75
912476,251404,254
840858,408007,816
249118,149344,863
444221,186253,74
134550,875151,361
1087692,1094519,987
778330,275733,532
868627,636196,467
846532,895163,144
599255,516382,282
340847,1026293,906
1084755,141645,83
391489,938405,244
843627,172315,354
150678,239918,876
807780,287973,986
165292,1095108,536
755825,674956,728
315810,770663,846
745812,726286,605
377913,194668,682
298162,563708,456
320987,591564,430
701073,1011176,833
887325,684128,859
976991,111985,667
805310,299695,494
151358,1072948,67
727708,953739,222
1012914,933532,613
501275,209938,536
1047976,590222,333
317881,1082582,22
161529,158118,600
620561,1026569,455
667679,822157,580
847425,105565,398
620924,787227,365
751793,319877,945
661994,161602,163
970108,254981,603
412732,708798,144
613620,839348,405
168091,701074,64
1098937,345136,348
489444,132017,814
377763,242381,594
246985,569400,128
986749,889368,845
111237,865800,664
225163,331952,614
869924,486627,703
541456,536065,861
856641,850545,530
409313,241394,113
876523,517808,139
673324,895376,14
472850,690633,25
847425,791935,261
399361,710925,157
624651,232833,356
1003820,562054,425
970566,544800,852
115429,895923,108
940820,716862,558
1027653,858501,681
688910,894436,233
504200,418758,984
690282,575699,602
456061,715576,276
256469,1093924,96
662017,999251,457
580569,729798,367
196705,1032502,228
402483,540648,298
317284,1049006,537
740902,535692,61
691794,859047,619
878907,254701,128
810873,850158,775
550714,729118,55
1033676,1023570,196
690042,628176,377
290385,882638,536
182131,327410,514
413385,544077,650
492946,693069,36
1024826,725418,187
902735,1001550,85
882827,1007368,208
523130,744809,495
1007643,694875,778
896958,198143,357
1084545,347455,980
704347,796022,297
808803,673912,472
382154,926191,593
1063114,613762,639
185680,273405,429
259172,980530,687
255854,1099100,847
988701,748906,848
886402,919422,671
759876,277140,892
896569,747053,554
629522,136547,727
942566,242587,922
170843,102172,827
264229,108647,715
209282,578712,962
776796,487964,131
610592,228098,80
584896,998085,947
245073,477384,866
588270,639700,89
880198,475723,105
370686,467501,452
327188,168108,488
254826,267369,116
155820,944977,647
333474,835079,492
664086,168585,178
211941,980921,49
291193,485146,360
577935,965425,344
656190,418784,788
753494,653728,139
170702,283098,562
155447,730901,86
220947,961016,380
751507,579423,437
649885,714511,234
765927,1003684,451
109928,307533,349
697715,154847,489
303328,991744,946
332598,286755,304
351898,630431,392
228105,334683,487
451436,383066,114
645008,608555,903
894590,168097,779
1087872,426852,414
483051,1097136,670
663019,185655,300
211297,474437,259
371104,514631,465
855152,289686,410
428237,131101,824
660336,312041,398
652133,430993,622
332844,336609,22
651968,623463,401
857599,281320,94
513727,1041147,938
427783,132869,93
824540,495875,206
436142,511560,883
243059,858986,691
695891,154772,617
127991,185182,179
429613,734915,994
1080468,185877,837
878050,638679,684
819315,1032855,475
572200,862268,850
662182,931666,146
935679,586259,18
558956,769495,857
804039,918536,64
223512,533491,343
898689,260707,910
246661,772933,89
157204,425118,816
963621,392530,465
642628,626165,583
867798,496608,478
140424,324197,471
104846,802485,798
630138,411499,548
110909,788206,336
966633,595041,284
679806,352787,292
974950,405783,770
664710,645593,128
865042,189058,526
950019,608508,359
857008,262682,481
105408,1036129,213
447069,1094737,229
254830,468959,936
808540,324578,983
421221,855795,965
347748,735423,899
266894,102638,662
543581,288711,946
348781,658465,912
891435,215188,598
592662,1098724,371
478286,733066,948
905784,623923,789
510307,467257,58
717584,372336,558
473545,723507,616
467871,660962,547
621520,232426,872
582725,201970,308
453848,1006732,32
493342,250477,442
316690,383236,844
499434,429791,643
983045,434662,729
149772,1088777,195
311599,998626,365
895481,360241,296
185646,699995,319
435017,409253,198
580017,599920,328
370119,854646,925
461908,690267,103
725687,1084415,523
103383,684853,729
1053260,430441,83
509505,108855,274
611970,351101,316
463432,756061,161
759283,1032113,527
1042908,777624,460
161901,105129,859
401584,734078,647
822433,212473,189
709409,476707,692
144739,586576,154
1090062,590983,938
389020,209304,74
982021,991360,839
307629,619774,999
874338,387863,707
854863,956960,361
211314,659131,797
557641,670944,937
909951,279478,843
196019,937872,419
227554,643028,76
657827,371775,37
539953,498089,266
392336,900313,889
305186,626331,310
729829,613021,51
817299,755686,851
1000553,665879,228
399790,343227,359
1022385,563638,938
888056,935727,95
857661,646935,939
275500,287328,688
494071,250846,893
142779,993283,130
372722,142855,291
578192,684795,21
741481,459386,773
824109,138231,938
1042453,295366,822
526355,722794,446
644628,859940,579
181603,1073387,36
498629,290897,393
218262,289726,456
128785,1037096,385
183202,985952,60
284279,315791,754
749282,403357,29
432225,793437,22
465584,280239,453
134555,353730,318
997820,920654,479
516511,895401,693
546369,783837,884
892003,835667,422
776240,745308,602
518550,189149,481
239618,335187,299
615980,814081,804
320485,732506,707
1007867,218161,339
155406,778929,930
866302,286382,514
201056,768845,612
311677,544101,615
162930,835658,857
837238,602253,475
329824,625327,133
257152,501053,13
1040807,497714,785
615884,155187,525
1036508,917976,738
347633,102431,749
904340,424059,624
547959,383298,896
870563,225920,685
949756,1038739,341
871493,298568,751
749364,214133,557
868056,203753,422
116321,612254,263
897717,722752,428
205486,564563,228
326417,764192,964
522220,522564,950
907003,721131,921
188288,426042,640
535508,717738,304
218187,683489,707
798364,411618,811
218910,123535,170
847862,522691,17
863937,695723,942
223605,1076968,923
249498,235464,393
778584,1020554,204
549377,1040079,57
102411,145759,666
362443,934047,395
762056,1089346,457
1001502,241070,40
850745,271261,144
767889,144860,857
925816,681146,991
543783,651131,374
971390,847781,136
956924,345797,625
842982,771092,627
719448,844987,710
726056,459129,923
128275,184684,426
653841,1062635,278
291956,1082080,917
902761,621717,746
984248,1034461,70
817819,1061334,412
1049142,100363,876
540093,567678,575
769073,475115,636
770825,256721,46
980973,942309,787
936316,836417,79
875338,613278,71
967835,471812,904
777967,204065,312
236298,334720,368
455327,109955,657
828113,676260,743
256686,356760,804
878561,481326,135
568254,123352,180
577091,813118,942
271599,1066250,198
870016,817828,468
165425,782235,696
520612,1016730,937
1034210,1049141,580
669307,884244,403
541602,448758,304
152156,337093,63
429779,428829,270
889959,1090978,585
951264,699281,33
159304,456623,92
635206,369951,92
458344,899610,343
223430,118077,796
787799,995963,973
481065,194682,879
586528,187459,830
648259,953472,575
1035147,471646,213
649643,754020,406
482558,1021403,81
1071805,207241,191
1002385,483879,494
470129,640590,780
593257,306660,376
457879,719738,998
903494,159270,373
925553,904124,161
576144,1095908,514
196954,838165,877
669583,629168,283
770912,446028,942
536152,885618,43
944568,561037,311
674972,928518,78
255757,196041,488
640617,824692,693
456948,1097459,677
433281,230942,726
138840,367348,962
104605,682925,528
333990,600705,445
979898,915202,78
127236,325719,630
998222,900475,715
672867,918030,678
1081218,404317,143
1020593,751886,708
488195,637670,992
502402,784087,336
177494,156316,165
906798,171036,910
756351,165468,68
968385,356462,65
728404,320697,318
731444,795438,284
986734,316289,939
649295,1031945,399
956211,843164,31
253877,144759,698
467701,108651,147
929451,709234,946
535783,1020387,450
393819,826224,648
119261,668724,296
230130,693647,778
793434,943178,955
310549,438388,583
873571,1055024,702
902910,368150,370
1014353,897644,300
715731,124540,834
1006759,126214,385
134642,325207,178
791714,717231,669
772890,679108,201
457079,103843,652
100315,970029,629
218838,513286,347
108154,854594,267
980096,354258,785
304826,270474,474
832679,435992,346
458341,933448,50
621785,151279,539
929700,635302,471
324704,583942,432
1034594,245886,304
654516,513218,901
568338,1053901,764
475349,557715,246
896615,422725,396
196394,395761,969
367678,1083082,287
559046,996069,358
454669,778675,688
579818,878869,862
641578,370940,490
515805,736240,694
1093285,276656,523
902597,943286,511
368461,327099,233
686024,1046011,382
238191,474674,955
902177,867290,664
462224,945007,443
272572,381826,315
1076211,450466,763
476096,271168,244
1091003,210102,919
189840,129731,99
316528,215251,96
894708,645171,119
682678,720055,445
538682,1031516,265
411002,991075,253
751402,1082754,540
722930,315152,900
241841,1003674,981
671912,938617,853
558808,1097172,817
625582,312288,966
656231,1018262,720
717363,618850,401
1085197,1036640,691
441309,833402,913
553769,351808,258
521442,821521,651
982235,417474,873
905710,666544,212
602718,1053318,761
356201,463161,862
281387,169969,655
1089964,227264,631
203234,210006,654
1013786,389777,265
528742,705621,954
506764,132325,578
115461,506120,493
407164,447853,405
1060164,825085,818
884238,547524,654
573355,408159,155
593535,1018492,449
749307,200439,498
320515,226553,44
281994,758454,419
331097,160042,839
455053,394432,699
1091957,330374,850
220226,833600,717
384371,267099,405
945334,1094114,353
632429,154016,479
855909,214705,327
864003,857930,521
1092216,998054,589
595094,129246,175
316493,669569,330
439238,946308,788
656974,644582,588
259400,925447,586
352475,250135,977
871758,101965,266
684914,1020941,242
596519,938879,729
417050,578634,80
417407,420502,698
812563,723682,72
138930,427029,742
359800,782923,441
125280,716192,697
330462,981318,591
185120,1039988,24
822053,807784,268
143764,566714,658
145520,557127,711
988717,1033132,345
507091,930738,964
366575,910426,535
652318,536213,45
612987,156325,853
714705,650886,979
164909,549409,464
860969,197401,43
1006620,192360,992
397452,593136,774
442950,911544,951
572233,569197,295
400501,196177,782
402732,152564,808
474725,397515,814
631005,248110,378
573573,600797,88
284048,193199,889
532992,754215,659
349492,803062,86
535051,839444,326
556526,326756,745
188810,155580,855
228035,411054,727
864269,295004,166
331410,365273,927
1078155,105465,79
728684,727879,650
431550,739874,466
358393,144296,877
723865,372551,107
533616,999377,524
781952,734445,289
331857,482970,992
566631,190317,309
312057,877165,19
279119,726792,167
1016473,328118,836
1003715,837639,463
855374,513893,869
134407,1058452,397
112024,197088,780
468390,365354,833
422747,224099,768
882564,681392,219
394627,716645,18
356076,1060767,189
1094244,1095494,677
783600,803983,739
834999,713883,792
486186,545475,240
174479,960792,355
549667,323165,445
820632,149038,930
579175,691008,13
569108,855268,531
1095914,719060,268
383950,992638,104
405931,372722,451
931082,105965,489
1003634,142761,344
349282,1059948,603
929723,891042,245
789014,380609,120
335303,412246,605
1096321,644412,42
748270,479072,380
649978,1021172,295
882750,681740,255
879573,180893,298
677026,709511,11
804672,407793,691
409209,716288,457
425987,764940,66
540943,318490,424
232459,496562,540
852817,880983,977
976078,1080031,726
277253,234302,280
716097,751065,224
1040919,753847,995
390991,939494,613
815673,729436,482
1031198,1028063,817
277243,802483,738
923990,392948,63
1055810,563357,19
259103,577713,612
102037,384347,821
732712,947652,992
204266,755977,24
566994,756386,743
953802,725286,326
227998,457536,986
380839,764100,58
506367,1027970,124
864911,158981,30
600991,200803,48
142192,876975,268
375102,988822,386
708691,236237,296
648514,581894,649
641396,875232,239
919133,347561,382
1008704,279304,321
473228,656128,951
121454,912838,153
297907,667976,36
957415,120225,815
818825,847919,210
150621,394660,252
579726,557587,598
1007556,259315,365
232081,661404,60
679193,351727,484
347965,732087,256
175263,427189,549
567138,329476,471
757767,758223,557
588099,534400,115
1049754,494412,464
122589,160057,884
976948,859896,930
647201,218643,596
646610,281461,530
1025319,705519,966
125511,319147,37
818439,823681,411
571813,1083989,437
129446,824219,714
585624,842326,843
981663,778431,821
443354,216167,93
988573,554366,572
422439,217483,601
774782,236090,620
766630,743305,451
432364,700809,630
534191,976168,787
962672,951312,257
1084179,479659,169
955888,242593,333
693089,894667,396
737511,736353,905
649860,911838,501
392379,129226,448
511732,624825,925
902344,834316,932
786012,746557,650
376953,473832,661
542306,248211,923
652378,343550,213
494853,632707,745
653800,722920,254
848886,202684,375
476628,691756,193
402900,603057,692
833467,1035974,857
197960,932883,184
285386,113897,959
452050,576866,506
324050,1088881,691
298259,997648,70
122619,662491,360
460063,845941,850
731680,315730,354
625381,293830,406
594434,776656,709
881144,188253,305
758369,460082,447
826813,266237,481
602719,553397,469
197408,706897,609
416895,344769,962
571259,139314,243
678570,116847,416
978914,1049620,272
822025,882043,844
778041,730100,269
307739,286858,841
800317,958248,919
189847,174701,218
782271,573348,171
606977,383702,528
517025,771100,73
245574,137822,779
830363,205585,530
146054,351513,903
602718,638327,22
628308,1099217,861
494359,132855,934
308835,212711,848
469989,733320,532
264160,456880,800
466764,132379,150
806573,1026774,665
222318,702995,629
579720,480460,648
309276,1043341,964
585347,838486,940
587074,510882,389
639079,926023,176
1065413,541313,349
705371,135269,160
400794,990574,208
252657,947738,414
602137,144850,568
188528,917672,870
290156,980721,817
109686,391227,588
564690,134749,466
805331,478877,934
753870,747410,462
870520,606303,408
754314,271167,893
973139,380277,212
915387,421939,987
453810,292454,605
129104,392627,853
